date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-01-05 08:00:00,2026,1,5,8,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-5.4,91.95918,0.0,23.4,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,18.37912087912088,30.44,12.060879654936738
2026-01-05 09:00:00,2026,1,5,9,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-5.35,91.26107,1.0,23.35,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,16.153846153846153,36.59,20.436153998741737
2026-01-05 10:00:00,2026,1,5,10,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.6,86.6671,68.0,21.6,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,16.164214046822742,40.2,24.03578671611671
2026-01-05 11:00:00,2026,1,5,11,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.25,74.51082,186.0,19.25,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,16.17391304347826,42.68,26.50608726169752
2026-01-05 12:00:00,2026,1,5,12,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,0.75,65.16724,281.0,17.25,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,18.469565217391303,44.01,25.5404331041419
2026-01-05 13:00:00,2026,1,5,13,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,0.0,78.45801,334.0,18.0,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,20.0,48.29,28.290000915527344
2026-01-05 14:00:00,2026,1,5,14,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,0.85,75.44984,154.0,17.15,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,27.14285714285714,44.52,17.377143314906533
2026-01-05 15:00:00,2026,1,5,15,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,1.75,69.68691,217.0,16.25,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,29.52380952380952,43.95,14.426191239129935
2026-01-05 16:00:00,2026,1,5,16,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,1.5,70.15627,196.0,16.5,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,30.15833333333333,43.19,13.031665293375653
2026-01-05 17:00:00,2026,1,5,17,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-0.9,83.45821,82.0,18.9,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,30.5,43.29,12.790000915527344
2026-01-05 18:00:00,2026,1,5,18,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.1,86.496895,4.0,20.1,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,29.010820895522382,41.91,12.899178951889727
2026-01-05 19:00:00,2026,1,5,19,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.9,89.47679,0.0,19.9,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,28.2089552238806,41.62,13.411043708004165
2026-01-05 20:00:00,2026,1,5,20,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.25,90.456505,0.0,20.25,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,22.47026147458197,41.16,18.68973837283014
2026-01-05 21:00:00,2026,1,5,21,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.6,91.451546,0.0,20.6,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,14.436090225563907,40.8,26.363909011496638
2026-01-05 22:00:00,2026,1,5,22,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.5,88.846565,0.0,19.5,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,14.409799332769008,38.66,24.2502005146431
2026-01-05 23:00:00,2026,1,5,23,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.1,89.542694,0.0,19.1,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,27.3,38.01,10.709998321533202
2026-01-06 00:00:00,2026,1,6,0,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.05,92.23486,0.0,19.05,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,20.383333333333333,17.52,2.863332875569661
2026-01-06 01:00:00,2026,1,6,1,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.1,91.215096,0.0,19.1,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,13.640912435614425,18.02,4.379088022149247
2026-01-06 02:00:00,2026,1,6,2,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.05,92.91797,0.0,19.05,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,19.95,18.66,1.29000015258789
2026-01-06 03:00:00,2026,1,6,3,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-0.9,95.349976,0.0,18.9,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,20.15,19.04,1.1099990844726548
2026-01-06 04:00:00,2026,1,6,4,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-0.55,92.60534,0.0,18.55,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,20.6,18.71,1.8900009155273452
2026-01-06 05:00:00,2026,1,6,5,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-0.7,89.575424,0.0,18.7,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,21.823579545454542,18.48,3.3435800032182144
2026-01-06 06:00:00,2026,1,6,6,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.55,92.54619,0.0,19.55,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,16.59975445058318,20.07,3.4702452442410383
2026-01-06 07:00:00,2026,1,6,7,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.8,94.56917,0.0,20.8,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,22.145454545454548,25.21,3.064544539018108
2026-01-06 08:00:00,2026,1,6,8,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.75,95.24109,0.0,21.75,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,23.25884803515171,32.23,8.971151507084617
2026-01-06 09:00:00,2026,1,6,9,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-4.35,94.858376,1.0,22.35,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,28.67013943699026,37.99,9.319862241476535
2026-01-06 10:00:00,2026,1,6,10,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.6,90.01286,69.0,21.6,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,29.4,41.16,11.75999984741211
2026-01-06 11:00:00,2026,1,6,11,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.1,80.5257,190.0,20.1,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,27.933333333333334,42.97,15.036667887369791
2026-01-06 12:00:00,2026,1,6,12,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-0.6,72.68499,292.0,18.6,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,32.4,44.27,11.870000457763673
2026-01-06 13:00:00,2026,1,6,13,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,0.5,77.95568,347.0,17.5,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,40.68461538461538,45.92,5.235382784329936
2026-01-06 14:00:00,2026,1,6,14,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,1.2,74.12333,257.0,16.8,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,41.15384615384615,43.28,2.1261526254507217
2026-01-06 15:00:00,2026,1,6,15,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,1.4,73.06727,249.0,16.6,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,40.91649341649342,42.34,1.423506736094474
2026-01-06 16:00:00,2026,1,6,16,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,1.15,74.39,175.0,16.85,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,26.4,40.29,13.890000915527345
2026-01-06 17:00:00,2026,1,6,17,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.2,86.91334,78.0,19.2,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,26.52335393975076,40.55,14.026645297309788
2026-01-06 18:00:00,2026,1,6,18,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.1,91.07442,4.0,21.1,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,37.685790084563095,40.58,2.8942117464915924
2026-01-06 19:00:00,2026,1,6,19,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.1,95.65869,0.0,20.1,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,29.6044776119403,39.98,10.375521930296028
2026-01-06 20:00:00,2026,1,6,20,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.05,95.98295,0.0,21.05,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,24.4,39.92,15.519998168945314
2026-01-06 21:00:00,2026,1,6,21,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.7,95.28165,0.0,20.7,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,34.00360682262523,38.61,4.606393787726333
2026-01-06 22:00:00,2026,1,6,22,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.8,95.99115,0.0,20.8,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,27.080197132616483,38.19,11.109801494092501
2026-01-06 23:00:00,2026,1,6,23,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.75,97.79622,0.0,20.75,0.0,1.4,-4.35,-1.5645833,97.79622,72.68499,88.857155,0,0,0,27.3,38.13,10.830001068115234
2026-01-07 00:00:00,2026,1,7,0,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.0,97.065254,0.0,21.0,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,29.316358898833123,17.98,11.336359356596795
2026-01-07 01:00:00,2026,1,7,1,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.55,97.41617,0.0,21.55,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,19.05402160864346,18.54,0.514020693116116
2026-01-07 02:00:00,2026,1,7,2,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.45,97.05437,0.0,21.45,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,19.95,19.09,0.8599998474121087
2026-01-07 03:00:00,2026,1,7,3,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.95,93.85778,0.0,20.95,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,28.06816363037236,19.44,8.628163096314744
2026-01-07 04:00:00,2026,1,7,4,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.75,89.74247,0.0,20.75,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,20.6,19.37,1.229999160766603
2026-01-07 05:00:00,2026,1,7,5,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.5,84.84208,0.0,20.5,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,21.823579545454542,19.15,2.673579926924269
2026-01-07 06:00:00,2026,1,7,6,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.7,81.051254,0.0,20.7,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,28.02987384877332,20.12,7.909873009539922
2026-01-07 07:00:00,2026,1,7,7,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.35,88.43995,0.0,20.35,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,22.145454545454548,23.87,1.7245462937788503
2026-01-07 08:00:00,2026,1,7,8,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.05,83.313225,0.0,20.05,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,23.25884803515171,28.98,5.721151507084617
2026-01-07 09:00:00,2026,1,7,9,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-1.3,79.73792,1.0,19.3,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,30.484848484848484,32.75,2.2651515151515156
2026-01-07 10:00:00,2026,1,7,10,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-0.25,78.12618,29.0,18.25,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,33.49059445250677,34.91,1.4194053949053398
2026-01-07 11:00:00,2026,1,7,11,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,0.55,78.25363,15.0,17.45,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,27.933333333333334,35.77,7.836667124430338
2026-01-07 12:00:00,2026,1,7,12,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,1.5,81.63658,46.0,16.5,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,32.4,37.1,4.699998474121095
2026-01-07 13:00:00,2026,1,7,13,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,1.85,89.78059,66.0,16.15,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,35.2,38.73,3.5299995422363253
2026-01-07 14:00:00,2026,1,7,14,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,2.45,90.476425,50.0,15.55,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,39.0,37.99,1.0099983215332031
2026-01-07 15:00:00,2026,1,7,15,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,4.1,87.12325,113.0,13.9,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,32.3,37.36,5.060000610351565
2026-01-07 16:00:00,2026,1,7,16,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,4.55,87.167046,127.0,13.45,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,26.4,36.87,10.469998931884767
2026-01-07 17:00:00,2026,1,7,17,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,3.3,94.49198,58.0,14.7,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,26.52335393975076,36.47,9.946647280952366
2026-01-07 18:00:00,2026,1,7,18,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,2.9,94.811775,1.0,15.1,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,34.2,34.63,0.43000106811523153
2026-01-07 19:00:00,2026,1,7,19,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,3.4,93.49479,0.0,14.6,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,29.6044776119403,33.4,3.795523913938606
2026-01-07 20:00:00,2026,1,7,20,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,3.8,93.184456,0.0,14.2,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,24.4,32.52,8.120000457763673
2026-01-07 21:00:00,2026,1,7,21,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,3.9,94.85267,0.0,14.1,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,33.063974151857835,32.19,0.8739755251488504
2026-01-07 22:00:00,2026,1,7,22,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,3.6,97.21816,0.0,14.4,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,31.1,32.16,1.059999847412108
2026-01-07 23:00:00,2026,1,7,23,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,3.9,97.91214,0.0,14.1,0.0,4.55,-3.55,0.5395834,97.91214,78.12618,89.62708,0,0,0,27.3,31.78,4.480000686645507
2026-01-08 00:00:00,2026,1,8,0,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,4.0,98.60489,0.0,14.0,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,20.383333333333333,18.67,1.7133332570393875
2026-01-08 01:00:00,2026,1,8,1,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,4.8,98.95877,0.0,13.2,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,19.05402160864346,18.82,0.23402191381924098
2026-01-08 02:00:00,2026,1,8,2,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.0,98.62707,0.0,12.0,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,10.9,19.22,8.319999313354492
2026-01-08 03:00:00,2026,1,8,3,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.95,97.962296,0.0,11.05,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,15.0,19.38,4.379999160766602
2026-01-08 04:00:00,2026,1,8,4,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.75,97.64123,0.0,10.25,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,16.9,18.55,1.6499992370605483
2026-01-08 05:00:00,2026,1,8,5,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.1,97.647705,0.0,9.9,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,16.0,16.88,0.8799991607666016
2026-01-08 06:00:00,2026,1,8,6,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.2,97.64957,0.0,9.8,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,15.7,15.34,0.35999984741210866
2026-01-08 07:00:00,2026,1,8,7,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.7,95.72402,0.0,8.3,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,17.0,14.24,2.760000228881836
2026-01-08 08:00:00,2026,1,8,8,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.5,96.69105,0.0,8.5,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,19.4,16.65,2.750000381469725
2026-01-08 09:00:00,2026,1,8,9,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.5,96.69105,0.0,8.5,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,44.0,18.45,25.549999237060547
2026-01-08 10:00:00,2026,1,8,10,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.6,96.69362,29.0,8.4,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,45.8,19.21,26.59000091552734
2026-01-08 11:00:00,2026,1,8,11,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.0,94.77258,27.0,8.0,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,44.8,19.61,25.189999389648435
2026-01-08 12:00:00,2026,1,8,12,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.5,93.52882,63.0,7.5,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,44.2,19.47,24.73000068664551
2026-01-08 13:00:00,2026,1,8,13,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.25,89.882935,56.0,6.75,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,44.62222222222222,18.96,25.662223137749564
2026-01-08 14:00:00,2026,1,8,14,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.3,86.04319,88.0,6.7,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,43.67777777777778,19.0,24.677777777777777
2026-01-08 15:00:00,2026,1,8,15,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.0,85.72234,65.0,7.0,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,45.0,19.48,25.520000457763672
2026-01-08 16:00:00,2026,1,8,16,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.45,88.0191,42.0,7.55,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,43.0,20.33,22.670000076293945
2026-01-08 17:00:00,2026,1,8,17,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.95,90.3943,21.0,8.05,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,42.0,21.23,20.770000457763672
2026-01-08 18:00:00,2026,1,8,18,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.9,92.24455,1.0,8.1,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,38.3,21.94,16.35999946594238
2026-01-08 19:00:00,2026,1,8,19,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.5,91.96992,0.0,7.5,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,38.7,22.33,16.370000076293948
2026-01-08 20:00:00,2026,1,8,20,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.35,95.42492,0.0,7.6499996,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,39.0,23.54,15.459999084472656
2026-01-08 21:00:00,2026,1,8,21,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.7,94.800674,0.0,7.3,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,44.7,24.03,20.669999313354495
2026-01-08 22:00:00,2026,1,8,22,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.6,90.13695,0.0,7.3999996,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,43.3,24.02,19.279999542236325
2026-01-08 23:00:00,2026,1,8,23,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.0,87.08671,0.0,8.0,0.0,11.3,4.0,9.191667,98.95877,85.72234,93.87159,0,0,0,37.725,24.23,13.495000457763673
2026-01-09 00:00:00,2026,1,9,0,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.25,90.580414,0.0,9.75,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,21.075,14.9,6.175000381469726
2026-01-09 01:00:00,2026,1,9,1,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.4,75.66171,0.0,9.6,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,22.0,14.34,7.659999847412109
2026-01-09 02:00:00,2026,1,9,2,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.3,74.3303,0.0,9.7,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,21.9,14.05,7.849999809265135
2026-01-09 03:00:00,2026,1,9,3,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.5,77.66494,0.0,10.5,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,22.0,13.98,8.020000457763672
2026-01-09 04:00:00,2026,1,9,4,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.1,85.30641,0.0,10.9,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,20.6,12.81,7.789999580383302
2026-01-09 05:00:00,2026,1,9,5,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.85,88.5264,0.0,12.15,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,21.823579545454542,11.09,10.733579392866652
2026-01-09 06:00:00,2026,1,9,6,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.35,91.32623,0.0,12.65,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,21.672727272727272,8.66,13.012727425315163
2026-01-09 07:00:00,2026,1,9,7,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.6,81.448975,0.0,11.4,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,21.92727272727273,5.46,16.467272689125757
2026-01-09 08:00:00,2026,1,9,8,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.25,79.9764,0.0,11.75,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,25.4,6.62,18.780000114440917
2026-01-09 09:00:00,2026,1,9,9,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.75,81.91226,1.0,12.25,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,45.0,7.94,37.05999994277954
2026-01-09 10:00:00,2026,1,9,10,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.0,82.23529,52.0,12.0,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,43.8,8.15,35.650000381469724
2026-01-09 11:00:00,2026,1,9,11,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.95,76.489456,162.0,11.05,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,44.2,7.49,36.71000022888184
2026-01-09 12:00:00,2026,1,9,12,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.5,74.978035,200.0,10.5,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,44.0,8.94,35.0600004196167
2026-01-09 13:00:00,2026,1,9,13,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.0,72.02253,255.0,11.0,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,42.3,10.41,31.890000152587888
2026-01-09 14:00:00,2026,1,9,14,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.95,73.04486,177.0,11.05,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,43.0,11.19,31.8100004196167
2026-01-09 15:00:00,2026,1,9,15,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.5,72.63051,215.0,10.5,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,43.3,12.22,31.07999973297119
2026-01-09 16:00:00,2026,1,9,16,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.2,71.043106,158.0,10.8,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,43.4,12.13,31.26999988555908
2026-01-09 17:00:00,2026,1,9,17,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.4,73.46516,83.0,11.6,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,45.0,12.38,32.61999988555908
2026-01-09 18:00:00,2026,1,9,18,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,5.55,75.7128,6.0,12.45,0.0,8.4,3.75,6.3291664,91.32623,71.043106,79.407715,0,0,0,39.3,13.01,26.28999977111816
