Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-01-20 01:00:00.00,1:00,65.528,0,24
2025-01-20 02:00:00.00,2:00,62.181,0,28.63
2025-01-20 03:00:00.00,3:00,52.258,0,29.96
2025-01-20 04:00:00.00,4:00,56.84,0,25.21
2025-01-20 05:00:00.00,5:00,73.682,0,30.66
2025-01-20 06:00:00.00,6:00,61.426,0,27.51
2025-01-20 07:00:00.00,7:00,58.712,0,25.83
2025-01-20 08:00:00.00,8:00,81.12,2,34.9
2025-01-20 09:00:00.00,9:00,70.144,0,25.02
2025-01-20 10:00:00.00,10:00,85.254,0,28.59
2025-01-20 11:00:00.00,11:00,85.28,0,29.84
2025-01-20 12:00:00.00,12:00,73.55963636,0,25.91
2025-01-20 13:00:00.00,13:00,82.07936364,0,29.19
2025-01-20 14:00:00.00,14:00,76.486,0,25.01
2025-01-20 15:00:00.00,15:00,79.395,0,23.01
2025-01-20 16:00:00.00,16:00,74.87,0,28.51
2025-01-20 17:00:00.00,17:00,68.327,0,22.58
2025-01-20 18:00:00.00,18:00,64.492,0,21.29
2025-01-20 19:00:00.00,19:00,70.242,0,26.67
2025-01-20 20:00:00.00,20:00,67.988,0,24.59
2025-01-20 21:00:00.00,21:00,67.76,0,23.56
2025-01-20 22:00:00.00,22:00,74.335,0,26.17
2025-01-20 23:00:00.00,23:00,67.02825,0,28.17
2025-01-21 00:00:00.00,0:00,46.46875,0,23.99
2025-01-21 01:00:00.00,1:00,50.513,0,27.8
2025-01-21 02:00:00.00,2:00,49.567,0,27.18
2025-01-21 03:00:00.00,3:00,56.323,0,24.38
2025-01-21 04:00:00.00,4:00,55.531,0,31.96
2025-01-21 05:00:00.00,5:00,52.429,0,25.8
2025-01-21 06:00:00.00,6:00,61.376,0,25.22
2025-01-21 07:00:00.00,7:00,80.762,0,33.86
2025-01-21 08:00:00.00,8:00,67.286,0,25.75
2025-01-21 09:00:00.00,9:00,68.822,0,27.98
2025-01-21 10:00:00.00,10:00,76.14,0,31.82
2025-01-21 11:00:00.00,11:00,63.822,0,26.72
2025-01-21 12:00:00.00,12:00,51.03587599,-0.18,24.17
2025-01-21 13:00:00.00,13:00,50.6709062,-0.19,24.1
2025-01-21 14:00:00.00,14:00,50.6709062,-0.19,24.1
2025-01-21 15:00:00.00,15:00,50.6709062,-0.19,24.1
2025-01-21 16:00:00.00,16:00,50.6709062,-0.19,24.1
2025-01-21 17:00:00.00,17:00,50.6709062,-0.19,24.1
2025-01-21 18:00:00.00,18:00,50.6709062,-0.19,24.1
2025-01-21 19:00:00.00,19:00,50.6709062,-0.19,24.1
2025-01-21 20:00:00.00,20:00,50.6709062,-0.19,24.1
2025-01-21 21:00:00.00,21:00,50.6709062,-0.19,24.1
2025-01-21 22:00:00.00,22:00,54.7979682,-0.1,29.09
2025-01-21 23:00:00.00,23:00,49.216,0,24.2
2025-01-22 00:00:00.00,0:00,49.563,0,20.46
2025-01-22 01:00:00.00,1:00,46.824,0,19.85
2025-01-22 02:00:00.00,2:00,45.564,0,20.45
2025-01-22 03:00:00.00,3:00,44.857,0,19.96
2025-01-22 04:00:00.00,4:00,45.121,0,20.2
2025-01-22 05:00:00.00,5:00,46.643,0,21.96
2025-01-22 06:00:00.00,6:00,75.636,3,26.88
2025-01-22 07:00:00.00,7:00,83.398,0,29
2025-01-22 08:00:00.00,8:00,70.708,0,23.33
2025-01-22 09:00:00.00,9:00,70.376,0,22.76
2025-01-22 10:00:00.00,10:00,71.454,0,23.97
2025-01-22 11:00:00.00,11:00,71.718,0,23.48
2025-01-22 12:00:00.00,12:00,67.582,0,20.91
2025-01-22 13:00:00.00,13:00,69.774,0,21.97
2025-01-22 14:00:00.00,14:00,68.881,0,21.68
2025-01-22 15:00:00.00,15:00,67.708,0,20.21
2025-01-22 16:00:00.00,16:00,67.193,0,19.96
2025-01-22 17:00:00.00,17:00,73.737,0,27.14
2025-01-22 18:00:00.00,18:00,67.522,0,20.71
2025-01-22 19:00:00.00,19:00,66.345,0,19.83
2025-01-22 20:00:00.00,20:00,66.463,0,19.92
2025-01-22 21:00:00.00,21:00,67.857,0,21.13
2025-01-22 22:00:00.00,22:00,71.534,0,24.93
2025-01-22 23:00:00.00,23:00,65.54175,0,24.48
2025-01-23 00:00:00.00,0:00,53.79125,0,29.72
2025-01-23 01:00:00.00,1:00,47.222,0,23.61
2025-01-23 02:00:00.00,2:00,47.901,0,24.21
2025-01-23 03:00:00.00,3:00,47.557,0,23.76
2025-01-23 04:00:00.00,4:00,47.05045455,0,23.33
2025-01-23 05:00:00.00,5:00,47.61054545,0,23.93
2025-01-23 06:00:00.00,6:00,49.968,0,26.05
2025-01-23 07:00:00.00,7:00,50.366,0,26.57
2025-01-23 08:00:00.00,8:00,50.308,0,26.61
2025-01-23 09:00:00.00,9:00,45.446,0,21.47
2025-01-23 10:00:00.00,10:00,48.614,0,24.81
2025-01-23 11:00:00.00,11:00,45.014,0,20.71
2025-01-23 12:00:00.00,12:00,44.178,0,20.56
2025-01-23 13:00:00.00,13:00,43.773,0,20.36
2025-01-23 14:00:00.00,14:00,45.166,0,21.07
2025-01-23 15:00:00.00,15:00,44.13,0,20.46
2025-01-23 16:00:00.00,16:00,55.101,0,31.17
2025-01-23 17:00:00.00,17:00,44.282,0,20.58
2025-01-23 18:00:00.00,18:00,44.478,0,20.88
2025-01-23 19:00:00.00,19:00,44.426,0,20.63
2025-01-23 20:00:00.00,20:00,44.188,0,20.42
2025-01-23 21:00:00.00,21:00,44.087,0,20.36
2025-01-23 22:00:00.00,22:00,44.99,0,20.92
2025-01-23 23:00:00.00,23:00,45.2765,0,21.65
2025-01-24 00:00:00.00,0:00,56.5985,0,32.82
2025-01-24 01:00:00.00,1:00,44.451,0,20.37
2025-01-24 02:00:00.00,2:00,44.91,0,20.99
2025-01-24 03:00:00.00,3:00,44.224,1,20.32
2025-01-24 04:00:00.00,4:00,43.841,0,20.47
2025-01-24 05:00:00.00,5:00,48.948,0,24.9
2025-01-24 06:00:00.00,6:00,48.26,0,24.56
2025-01-24 07:00:00.00,7:00,45.138,0,19.94
2025-01-24 08:00:00.00,8:00,59.91,0,23.23
2025-01-24 09:00:00.00,9:00,57.968,0,22.07
2025-01-24 10:00:00.00,10:00,58.66,0,22.58
2025-01-24 11:00:00.00,11:00,57.564,0,24.54
2025-01-24 12:00:00.00,12:00,55.846,0,31.95
2025-01-24 13:00:00.00,13:00,44.49,0,20.42
2025-01-24 14:00:00.00,14:00,47.91,0,22.91
2025-01-24 15:00:00.00,15:00,46.591,0,21.63
2025-01-24 16:00:00.00,16:00,44.15,0,20.38
2025-01-24 17:00:00.00,17:00,47.932,0,21.65
2025-01-24 18:00:00.00,18:00,48.834,0,22.33
2025-01-24 19:00:00.00,19:00,48.758,0,22.09
2025-01-24 20:00:00.00,20:00,48.741,0,21.81
2025-01-24 21:00:00.00,21:00,45.415,0,20.9
2025-01-24 22:00:00.00,22:00,44.61,0,20.91
2025-01-24 23:00:00.00,23:00,44.8905,0,21.37
2025-01-25 00:00:00.00,0:00,55.3565,0,31.38
2025-01-25 01:00:00.00,1:00,43.885,0,20.09
2025-01-25 02:00:00.00,2:00,44.033,0,20.23
2025-01-25 03:00:00.00,3:00,44.772,0,20.57
2025-01-25 04:00:00.00,4:00,44.105,0,20.21
2025-01-25 05:00:00.00,5:00,43.469,0,20.05
2025-01-25 06:00:00.00,6:00,44.444,0,20.44
2025-01-25 07:00:00.00,7:00,44.72,0,21.04
2025-01-25 08:00:00.00,8:00,44.304,0,20.28
2025-01-25 09:00:00.00,9:00,44.358,0,20.68
2025-01-25 10:00:00.00,10:00,44.456,0,20.58
2025-01-25 11:00:00.00,11:00,45.218,0,21.1
2025-01-25 12:00:00.00,12:00,47.336,0,23.93
2025-01-25 13:00:00.00,13:00,45.317,0,21.63
2025-01-25 14:00:00.00,14:00,44.479,0,20.65
2025-01-25 15:00:00.00,15:00,43.98,0,20.58
2025-01-25 16:00:00.00,16:00,44.863,0,20.78
2025-01-25 17:00:00.00,17:00,43.661,0,19.97
2025-01-25 18:00:00.00,18:00,43.664,0,20.03
2025-01-25 19:00:00.00,19:00,55.401,0,31.63
2025-01-25 20:00:00.00,20:00,55.242,0,27.47
2025-01-25 21:00:00.00,21:00,79.311,0,33.83
2025-01-25 22:00:00.00,22:00,62.816,0,25.97
2025-01-25 23:00:00.00,23:00,61.45825,0,25.53
2025-01-26 00:00:00.00,0:00,56.76875,0,25.21
2025-01-26 01:00:00.00,1:00,57.095,0,25.2
2025-01-26 02:00:00.00,2:00,48.823,0,22.72
2025-01-26 03:00:00.00,3:00,48.542,0,22.85
2025-01-26 04:00:00.00,4:00,55.531,0,29.92
2025-01-26 05:00:00.00,5:00,47.712,0,18.29
2025-01-26 06:00:00.00,6:00,55.822,0,18.46
2025-01-26 07:00:00.00,7:00,62.612,0,18.35
2025-01-26 08:00:00.00,8:00,51.164,0,17.82
2025-01-26 09:00:00.00,9:00,43.118,0,17.92
2025-01-26 10:00:00.00,10:00,47.516,0,23.56
2025-01-26 11:00:00.00,11:00,50.468,1,26.79
2025-01-26 12:00:00.00,12:00,45.834,0,22.42
2025-01-26 13:00:00.00,13:00,42.52,0,18.73
2025-01-26 14:00:00.00,14:00,44.021,0,20.32
2025-01-26 15:00:00.00,15:00,44.401,0,20.37
2025-01-26 16:00:00.00,16:00,47.681,0,23.88
2025-01-26 17:00:00.00,17:00,53.584,0,30.01
2025-01-26 18:00:00.00,18:00,43.948,0,20.02
2025-01-26 19:00:00.00,19:00,43.754,0,20.15
2025-01-26 20:00:00.00,20:00,44.281,0,20.58
2025-01-26 21:00:00.00,21:00,43.993,0,20.08
2025-01-26 22:00:00.00,22:00,45.698,0,20.44
2025-01-26 23:00:00.00,23:00,61.8195,0,25.99
2025-01-27 00:00:00.00,0:00,61.1355,0,25.68
2025-01-27 01:00:00.00,1:00,43.704,0,19.87
2025-01-27 02:00:00.00,2:00,43.126,0,19.54
2025-01-27 03:00:00.00,3:00,43.519,0,19.82
2025-01-27 04:00:00.00,4:00,44.055,0,20.06
2025-01-27 05:00:00.00,5:00,42.644,0,19.28
2025-01-27 06:00:00.00,6:00,43.922,0,20.06
2025-01-27 07:00:00.00,7:00,44.102,0,20.4
2025-01-27 08:00:00.00,8:00,50.688,0,26.67
2025-01-27 09:00:00.00,9:00,44.154,0,20.47
2025-01-27 10:00:00.00,10:00,44.212,0,20.43
2025-01-27 11:00:00.00,11:00,45.166,0,20.19
2025-01-27 12:00:00.00,12:00,55.804,0,20.49
2025-01-27 13:00:00.00,13:00,52.834,0,28.39
2025-01-27 14:00:00.00,14:00,47.703,0,24
2025-01-27 15:00:00.00,15:00,44.992,0,21.22
2025-01-27 16:00:00.00,16:00,51.306,0,19.88
2025-01-27 17:00:00.00,17:00,52.615,0,24.75
2025-01-27 18:00:00.00,18:00,45.198,0,21.5
2025-01-27 19:00:00.00,19:00,43.608,0,20.01
2025-01-27 20:00:00.00,20:00,44.052,0,20.02
2025-01-27 21:00:00.00,21:00,44.322,0,20.45
2025-01-27 22:00:00.00,22:00,44.237,0,20.37
2025-01-27 23:00:00.00,23:00,50.5015,0,26.45
2025-01-28 00:00:00.00,0:00,51.7935,0,28.11
2025-01-28 01:00:00.00,1:00,48.252,0,19.97
2025-01-28 02:00:00.00,2:00,65.386,0,19.56
2025-01-28 03:00:00.00,3:00,56.21,0,19.82
2025-01-28 04:00:00.00,4:00,58.964,0,23.75
2025-01-28 05:00:00.00,5:00,60.784,0,25.01
2025-01-28 06:00:00.00,6:00,47.606,0,20.09
2025-01-28 07:00:00.00,7:00,43.988,0,20.31
2025-01-28 08:00:00.00,8:00,44.718,0,20.9
2025-01-28 09:00:00.00,9:00,45.054,0,21.07
2025-01-28 10:00:00.00,10:00,69.53,1,34.25
2025-01-28 11:00:00.00,11:00,63.762,0,21.12
2025-01-28 12:00:00.00,12:00,52.27363636,0,24.49
2025-01-28 13:00:00.00,13:00,43.47836364,0,20.25
2025-01-28 14:00:00.00,14:00,46.316,0,25.2
2025-01-28 15:00:00.00,15:00,47.946,0,27.15
2025-01-28 16:00:00.00,16:00,41.728,0,20.72
2025-01-28 17:00:00.00,17:00,47.57,0,26.65
2025-01-28 18:00:00.00,18:00,43.319,0,22.62
2025-01-28 19:00:00.00,19:00,42.902,0,22.03
2025-01-28 20:00:00.00,20:00,47.936,0,20.78
2025-01-28 21:00:00.00,21:00,43.126,0,20.29
2025-01-28 22:00:00.00,22:00,41.747,0,20.85
2025-01-28 23:00:00.00,23:00,44.74425,0,23.92
2025-01-29 00:00:00.00,0:00,44.89575,0,23.52
2025-01-29 01:00:00.00,1:00,37.694,0,16.69
2025-01-29 02:00:00.00,2:00,45.784,0,17.16
2025-01-29 03:00:00.00,3:00,40.216,0,17.74
2025-01-29 04:00:00.00,4:00,36.86622222,0,16.12
2025-01-29 05:00:00.00,5:00,37.18977778,0,16.29
2025-01-29 06:00:00.00,6:00,38.644,0,17.54
2025-01-29 07:00:00.00,7:00,47.042,0,23.56
2025-01-29 08:00:00.00,8:00,52.574,0,19.53
2025-01-29 09:00:00.00,9:00,52.032,0,19.07
2025-01-29 10:00:00.00,10:00,52.4,0,20.2
2025-01-29 11:00:00.00,11:00,40.006,0,19.53
2025-01-29 12:00:00.00,12:00,44.99333333,0,26.21
2025-01-29 13:00:00.00,13:00,47.09966667,0,25.84
2025-01-29 14:00:00.00,14:00,50.312,0,19.12
2025-01-29 15:00:00.00,15:00,66.261,0,19.32
2025-01-29 16:00:00.00,16:00,57.216,0,18.38
2025-01-29 17:00:00.00,17:00,14.471,0,9.14
2025-01-29 18:00:00.00,18:00,56.958,0,11.76
2025-01-29 19:00:00.00,19:00,44.605,0,9.62
2025-01-29 20:00:00.00,20:00,42.561,0,9.54
2025-01-29 21:00:00.00,21:00,41.668,0,9.3
2025-01-29 22:00:00.00,22:00,44.609,0,12.21
2025-01-29 23:00:00.00,23:00,51.0285,0,10.96
2025-01-30 00:00:00.00,0:00,36.0365,0,11
2025-01-30 01:00:00.00,1:00,35.383,0,10.68
2025-01-30 02:00:00.00,2:00,36.636,0,11.13
2025-01-30 03:00:00.00,3:00,33.31,0,10.55
2025-01-30 04:00:00.00,4:00,24.949,0,11.13
2025-01-30 05:00:00.00,5:00,24.467,0,10.33
2025-01-30 06:00:00.00,6:00,25.762,0,11.66
2025-01-30 07:00:00.00,7:00,25.924,0,10.04
2025-01-30 08:00:00.00,8:00,43.372,0,8.95
2025-01-30 09:00:00.00,9:00,82.658,1.7,49.42
2025-01-30 10:00:00.00,10:00,79.112,5.9,56.81
2025-01-30 11:00:00.00,11:00,73.439,5,57.24
2025-01-30 12:00:00.00,12:00,72.11784259,-0.98,39.38
2025-01-30 13:00:00.00,13:00,71.89351852,-1.48,38.32
2025-01-30 14:00:00.00,14:00,71.89351852,-1.48,38.32
2025-01-30 15:00:00.00,15:00,71.89351852,-1.48,38.32
2025-01-30 16:00:00.00,16:00,71.89351852,-1.48,38.32
2025-01-30 17:00:00.00,17:00,71.89351852,-1.48,38.32
2025-01-30 18:00:00.00,18:00,71.89351852,-1.48,38.32
2025-01-30 19:00:00.00,19:00,71.89351852,-1.48,38.32
2025-01-30 20:00:00.00,20:00,71.89351852,-1.48,38.32
2025-01-30 21:00:00.00,21:00,71.89351852,-1.48,38.32
2025-01-30 22:00:00.00,22:00,69.07449074,-1.26,35.32
2025-01-30 23:00:00.00,23:00,58.89,0,22.67
2025-01-31 00:00:00.00,0:00,49.872,0,24.47
2025-01-31 01:00:00.00,1:00,38.374,0,20.66
2025-01-31 02:00:00.00,2:00,47.3,0,20.5
2025-01-31 03:00:00.00,3:00,46.668,0,20.26
2025-01-31 04:00:00.00,4:00,54.264,0,23.12
2025-01-31 05:00:00.00,5:00,62.803,0,26.1
2025-01-31 06:00:00.00,6:00,49.178,0,21.06
2025-01-31 07:00:00.00,7:00,48.266,0,21.59
2025-01-31 08:00:00.00,8:00,56.086,0,26.31
2025-01-31 09:00:00.00,9:00,83.798,0,24.6
2025-01-31 10:00:00.00,10:00,122.678,62.73,67.38
2025-01-31 11:00:00.00,11:00,108.31,4.97,57.15
2025-01-31 12:00:00.00,12:00,68.26163636,1.3,25.16
2025-01-31 13:00:00.00,13:00,62.29036364,0,18.4
2025-01-31 14:00:00.00,14:00,103.946,7.55,57.69
2025-01-31 15:00:00.00,15:00,94.46,4.45,53.52
2025-01-31 16:00:00.00,16:00,36.977,0,20.04
2025-01-31 17:00:00.00,17:00,32.329,0,19.16
2025-01-31 18:00:00.00,18:00,32.711,0,19.41
2025-01-31 19:00:00.00,19:00,36.49,0,23.19
2025-01-31 20:00:00.00,20:00,41.247,0,23.28
2025-01-31 21:00:00.00,21:00,55.61,0,21.79
2025-01-31 22:00:00.00,22:00,57.949,0,22.45
2025-01-31 23:00:00.00,23:00,46.41575,0,26.58
2025-02-01 00:00:00.00,0:00,36.94125,0,21.78
2025-02-01 01:00:00.00,1:00,35.758,0,20.73
2025-02-01 02:00:00.00,2:00,38.225,0,19.92
2025-02-01 03:00:00.00,3:00,45.828,0,19.82
2025-02-01 04:00:00.00,4:00,53.066,0,20.73
2025-02-01 05:00:00.00,5:00,58.909,0,24.54
2025-02-01 06:00:00.00,6:00,38.692,0,20.95
2025-02-01 07:00:00.00,7:00,34.894,0,20.01
2025-02-01 08:00:00.00,8:00,35.524,0,20.72
2025-02-01 09:00:00.00,9:00,34.996,0,20.28
2025-02-01 10:00:00.00,10:00,45.718,0,21.1
2025-02-01 11:00:00.00,11:00,56.466,0,25.59
2025-02-01 12:00:00.00,12:00,53.75127273,0,24.19
2025-02-01 13:00:00.00,13:00,33.14072727,0,19.98
2025-02-01 14:00:00.00,14:00,31.234,0,18.09
2025-02-01 15:00:00.00,15:00,31.161,0,17.97
2025-02-01 16:00:00.00,16:00,31.415,0,18.45
2025-02-01 17:00:00.00,17:00,31.761,0,18.69
2025-02-01 18:00:00.00,18:00,34.247,0,19.31
2025-02-01 19:00:00.00,19:00,38.038,0,23.34
2025-02-01 20:00:00.00,20:00,42.538,0,19.88
2025-02-01 21:00:00.00,21:00,45.104,0,17.87
2025-02-01 22:00:00.00,22:00,47.551,0,17.74
2025-02-01 23:00:00.00,23:00,47.79425,0,21.26
2025-02-02 00:00:00.00,0:00,55.92575,0,29.26
2025-02-02 01:00:00.00,1:00,51.501,0,21.67
2025-02-02 02:00:00.00,2:00,58.059,0,21.36
2025-02-02 03:00:00.00,3:00,59.84,1,26.66
2025-02-02 04:00:00.00,4:00,52.6,0,26.76
2025-02-02 05:00:00.00,5:00,43.317,0,21.06
2025-02-02 06:00:00.00,6:00,40.158,0,23.86
2025-02-02 07:00:00.00,7:00,57.362,0,31.64
2025-02-02 08:00:00.00,8:00,53.056,0,23.48
2025-02-02 09:00:00.00,9:00,59.782,0,22.18
2025-02-02 10:00:00.00,10:00,68.98,0,30.62
2025-02-02 11:00:00.00,11:00,54.898,0,22.72
2025-02-02 12:00:00.00,12:00,43.97,0,21.01
2025-02-02 13:00:00.00,13:00,37.403,0,22.28
2025-02-02 14:00:00.00,14:00,43.857,0,28.6
2025-02-02 15:00:00.00,15:00,37.313,0,23.02
2025-02-02 16:00:00.00,16:00,35.416,0,22.29
2025-02-02 17:00:00.00,17:00,36.412,0,22.4
2025-02-02 18:00:00.00,18:00,41.909,0,21.32
2025-02-02 19:00:00.00,19:00,55.595,0,29.69
2025-02-02 20:00:00.00,20:00,46.358,0,22.19
2025-02-02 21:00:00.00,21:00,48.271,0,21.2
2025-02-02 22:00:00.00,22:00,54.36,0,27.16
2025-02-02 23:00:00.00,23:00,59.921,0,26.62
2025-02-03 00:00:00.00,0:00,57.985,0,20.94
2025-02-03 01:00:00.00,1:00,60.249,0,25.46
2025-02-03 02:00:00.00,2:00,52.25,0,27.41
2025-02-03 03:00:00.00,3:00,39.574,0,22.25
2025-02-03 04:00:00.00,4:00,44.74154546,0,26.81
2025-02-03 05:00:00.00,5:00,56.66145455,0,26.78
2025-02-03 06:00:00.00,6:00,60.614,0,22.03
2025-02-03 07:00:00.00,7:00,68.394,0,30.39
2025-02-03 08:00:00.00,8:00,67.416,0,25.96
2025-02-03 09:00:00.00,9:00,66.466,0,25.27
2025-02-03 10:00:00.00,10:00,54.916,0,33.74
2025-02-03 11:00:00.00,11:00,44.218,0,23.56
2025-02-03 12:00:00.00,12:00,59.49562764,-6.6,32.45
2025-02-03 13:00:00.00,13:00,60.05754584,-6.95,32.78
2025-02-03 14:00:00.00,14:00,60.05754584,-6.95,32.78
2025-02-03 15:00:00.00,15:00,60.05754584,-6.95,32.78
2025-02-03 16:00:00.00,16:00,60.05754584,-6.95,32.78
2025-02-03 17:00:00.00,17:00,60.05754584,-6.95,32.78
2025-02-03 18:00:00.00,18:00,60.05754584,-6.95,32.78
2025-02-03 19:00:00.00,19:00,60.05754584,-6.95,32.78
2025-02-03 20:00:00.00,20:00,60.05754584,-6.95,32.78
2025-02-03 21:00:00.00,21:00,60.05754584,-6.95,32.78
2025-02-03 22:00:00.00,22:00,60.05754584,-6.95,32.78
2025-02-03 23:00:00.00,23:00,57.70891396,-5.91,31.74
2025-02-04 00:00:00.00,0:00,46.429,0,29.31
2025-02-04 01:00:00.00,1:00,45.043,0,22.83
2025-02-04 02:00:00.00,2:00,61.38,0,26.64
2025-02-04 03:00:00.00,3:00,65.126,0,26.93
2025-02-04 04:00:00.00,4:00,60.16472727,0,22.01
2025-02-04 05:00:00.00,5:00,65.12327273,0,28.76
2025-02-04 06:00:00.00,6:00,53.9,0,26.24
2025-02-04 07:00:00.00,7:00,52.134,0,24.57
2025-02-04 08:00:00.00,8:00,65.436,0,34.14
2025-02-04 09:00:00.00,9:00,89.036,0,32.82
2025-02-04 10:00:00.00,10:00,91.026,0,31.53
2025-02-04 11:00:00.00,11:00,96.95,101,37.67
2025-02-04 12:00:00.00,12:00,82.724,0,26.91
2025-02-04 13:00:00.00,13:00,83.809,0,28.11
2025-02-04 14:00:00.00,14:00,80.017,0,24.21
2025-02-04 15:00:00.00,15:00,79.559,0,25.55
2025-02-04 16:00:00.00,16:00,88.033,0,38.64
2025-02-04 17:00:00.00,17:00,43.881,0,25.32
2025-02-04 18:00:00.00,18:00,40.402,0,23.39
2025-02-04 19:00:00.00,19:00,38.449,0,21.81
2025-02-04 20:00:00.00,20:00,47.336,0,30.07
2025-02-04 21:00:00.00,21:00,43.039,0,22.25
2025-02-04 22:00:00.00,22:00,59.427,0,22.04
2025-02-04 23:00:00.00,23:00,70.75975,0,31.94
2025-02-05 00:00:00.00,0:00,60.98925,0,22.33
2025-02-05 01:00:00.00,1:00,63.766,0,25.07
2025-02-05 02:00:00.00,2:00,68.838,0,29.75
2025-02-05 03:00:00.00,3:00,53.643,0,22.76
2025-02-05 04:00:00.00,4:00,56.27454546,0,28.48
2025-02-05 05:00:00.00,5:00,50.99545455,0,27.02
2025-02-05 06:00:00.00,6:00,46.614,0,24.49
2025-02-05 07:00:00.00,7:00,62.582,0,33.26
2025-02-05 08:00:00.00,8:00,62.422,0,23.94
2025-02-05 09:00:00.00,9:00,73.958,0,25.84
2025-02-05 10:00:00.00,10:00,80.194,0,36.17
2025-02-05 11:00:00.00,11:00,63.468,0,23.45
2025-02-05 12:00:00.00,12:00,60.43018182,0,22.12
2025-02-05 13:00:00.00,13:00,48.25981818,0,23.96
2025-02-05 14:00:00.00,14:00,51.947,0,29.28
2025-02-05 15:00:00.00,15:00,53.021,1,30.09
2025-02-05 16:00:00.00,16:00,108.839,19.1,89.81
2025-02-05 17:00:00.00,17:00,39.969,0.9,24
2025-02-05 18:00:00.00,18:00,38.446,0,21.88
2025-02-05 19:00:00.00,19:00,38.972,0,24.99
2025-02-05 20:00:00.00,20:00,40.324,0,26.92
2025-02-05 21:00:00.00,21:00,36.262,0,22.56
2025-02-05 22:00:00.00,22:00,35.982,0,22.28
2025-02-05 23:00:00.00,23:00,41.22375,0,24.86
2025-02-06 00:00:00.00,0:00,49.83325,0,26.31
2025-02-06 01:00:00.00,1:00,35.87,0,22.11
2025-02-06 02:00:00.00,2:00,35.288,0,22
2025-02-06 03:00:00.00,3:00,35.403,0,22.19
2025-02-06 04:00:00.00,4:00,36.112,0,22.59
2025-02-06 05:00:00.00,5:00,36.598,0,21.58
2025-02-06 06:00:00.00,6:00,49.496,0,23.28
2025-02-06 07:00:00.00,7:00,71.11,0,31.55
2025-02-06 08:00:00.00,8:00,78.748,0,23.73
2025-02-06 09:00:00.00,9:00,66.74,0,23.5
2025-02-06 10:00:00.00,10:00,69.332,0.8,28.61
2025-02-06 11:00:00.00,11:00,120.152,26.7,101.83
2025-02-06 12:00:00.00,12:00,77.074,11.2,59.7
2025-02-06 13:00:00.00,13:00,87.23,12.4,70.31
2025-02-06 14:00:00.00,14:00,110.891,23.23,93.07
2025-02-06 15:00:00.00,15:00,124.746,25.27,101.17
2025-02-06 16:00:00.00,16:00,107.869,21.4,88.62
2025-02-06 17:00:00.00,17:00,46.427,1,24.77
2025-02-06 18:00:00.00,18:00,55.007,0,25.12
2025-02-06 19:00:00.00,19:00,46.951,0,29.48
2025-02-06 20:00:00.00,20:00,38.902,0,21.97
2025-02-06 21:00:00.00,21:00,42.754,0,21.08
2025-02-06 22:00:00.00,22:00,49.955,0,20.96
2025-02-06 23:00:00.00,23:00,52.838,0,21.92
2025-02-07 00:00:00.00,0:00,66.066,0,27.59
2025-02-07 01:00:00.00,1:00,50.976,0,21.31
2025-02-07 02:00:00.00,2:00,49.604,0,20.89
2025-02-07 03:00:00.00,3:00,42.092,0,21.52
2025-02-07 04:00:00.00,4:00,43.632,0,25.88
2025-02-07 05:00:00.00,5:00,46.836,0,24.63
2025-02-07 06:00:00.00,6:00,49.954,0,21.47
2025-02-07 07:00:00.00,7:00,53.012,0,22.51
2025-02-07 08:00:00.00,8:00,56.29,0,22.41
2025-02-07 09:00:00.00,9:00,71.05,0,29.43
2025-02-07 10:00:00.00,10:00,57.392,0,24.49
2025-02-07 11:00:00.00,11:00,62.52,0,21.82
2025-02-07 12:00:00.00,12:00,53.895,0,23.58
2025-02-07 13:00:00.00,13:00,38.899,0,22.27
2025-02-07 14:00:00.00,14:00,39.298,0,22.25
2025-02-07 15:00:00.00,15:00,50.538,0,28.94
2025-02-07 16:00:00.00,16:00,40.704,0,22.28
2025-02-07 17:00:00.00,17:00,45.541,0,23.68
2025-02-07 18:00:00.00,18:00,61.729,0,22.13
2025-02-07 19:00:00.00,19:00,59.166,0,21.79
2025-02-07 20:00:00.00,20:00,55.386,0,26.06
2025-02-07 21:00:00.00,21:00,55.466,0,26.15
2025-02-07 22:00:00.00,22:00,41.645,0,23.53
2025-02-07 23:00:00.00,23:00,45.43025,0,23.26
2025-02-08 00:00:00.00,0:00,58.58475,0,30.9
2025-02-08 01:00:00.00,1:00,49.445,0,21.97
2025-02-08 02:00:00.00,2:00,51.766,0,22.16
2025-02-08 03:00:00.00,3:00,54.305,0,24.81
2025-02-08 04:00:00.00,4:00,64.499,0,28.09
2025-02-08 05:00:00.00,5:00,56.413,0,21.81
2025-02-08 06:00:00.00,6:00,50.892,0,21.39
2025-02-08 07:00:00.00,7:00,51.38,0,27.52
2025-02-08 08:00:00.00,8:00,64.336,0,27.5
2025-02-08 09:00:00.00,9:00,69.308,0.8,25.93
2025-02-08 10:00:00.00,10:00,169.592,16.11,86.29
2025-02-08 11:00:00.00,11:00,205.102,20.49,113.66
2025-02-08 12:00:00.00,12:00,213.266,20.7,122.1
