date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-01-07 02:00:00,2,hiver,0,0.0,0,-3.45,24.906953641218838,OFF,OFF,21.52,3.39,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 03:00:00,3,hiver,0,0.0,0,-2.95,24.8760253380682,OFF,OFF,21.49,3.39,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 04:00:00,4,hiver,0,0.0,0,-2.75,27.64147066869372,OFF,OFF,21.48,6.16,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 05:00:00,5,hiver,0,0.0,0,-2.5,28.02518762856873,OFF,OFF,21.46,6.57,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 06:00:00,6,hiver,0,0.0,0,-2.7,28.695184833453403,OFF,OFF,21.46,7.24,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 07:00:00,7,hiver,0,0.0,0,-2.35,32.74252368626651,OFF,OFF,21.44,11.3,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 08:00:00,8,hiver,0,0.0,0,-2.05,33.56441164217955,OFF,OFF,21.42,12.14,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 09:00:00,9,hiver,0,0.0,0,-1.3,37.91854387694964,OFF,OFF,21.37,16.55,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 10:00:00,10,hiver,0,0.0,0,-0.25,35.46518598659605,OFF,OFF,21.29,14.18,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 11:00:00,11,hiver,0,0.0,0,0.55,35.60841289438444,OFF,OFF,21.22,14.39,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 12:00:00,12,hiver,0,0.0,0,1.5,35.179593186312246,OFF,OFF,21.15,14.03,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 13:00:00,13,hiver,0,0.0,0,1.85,34.85419952419103,OFF,OFF,21.11,13.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 14:00:00,14,hiver,0,0.0,0,2.45,34.42696152828117,OFF,OFF,21.07,13.36,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 15:00:00,15,hiver,0,0.0,0,4.1,33.74371648435454,OFF,OFF,20.96,12.78,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 16:00:00,16,hiver,0,0.0,0,4.55,33.97304050413371,OFF,OFF,20.9,13.07,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 17:00:00,17,hiver,0,0.0,0,3.3,33.653901563372955,OFF,OFF,20.98,12.67,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 18:00:00,18,hiver,0,0.0,0,2.9,33.48346021034183,OFF,OFF,21.01,12.47,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 19:00:00,19,hiver,0,0.0,0,3.4,31.51008793677785,OFF,OFF,20.98,10.53,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 20:00:00,20,hiver,0,0.0,0,3.8,31.019612001010504,OFF,OFF,20.95,10.07,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 21:00:00,21,hiver,0,0.0,0,3.9,30.70164273996161,OFF,OFF,20.94,9.76,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 22:00:00,22,hiver,0,0.0,0,3.6,30.812619078907076,OFF,OFF,20.96,9.85,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 23:00:00,23,hiver,0,0.0,0,3.9,29.331249052487,OFF,OFF,20.94,8.39,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 00:00:00,0,hiver,0,0.0,0,4.0,19.322424130246205,OFF,OFF,20.93,-1.61,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 01:00:00,1,hiver,0,0.0,0,4.8,19.2838686720892,OFF,OFF,20.88,-1.6,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 02:00:00,2,hiver,0,0.0,0,6.0,17.510573224108494,OFF,OFF,20.86,-3.35,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 03:00:00,3,hiver,0,0.0,0,6.95,17.45106272059337,OFF,OFF,20.85,-3.4,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 04:00:00,4,hiver,0,0.0,0,7.75,17.303012302974782,OFF,OFF,20.85,-3.55,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 05:00:00,5,hiver,0,0.0,0,8.1,17.570331388658765,OFF,OFF,20.85,-3.28,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 06:00:00,6,hiver,0,0.0,0,8.2,21.75172699256872,OFF,OFF,20.85,0.9,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 07:00:00,7,hiver,0,0.0,0,9.7,24.627908670723063,OFF,OFF,20.85,3.78,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 08:00:00,8,hiver,0,0.0,0,9.5,25.254143651185437,OFF,OFF,20.85,4.4,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 09:00:00,9,hiver,0,0.0,0,9.5,27.288488738903038,OFF,OFF,20.85,6.44,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 10:00:00,10,hiver,0,0.0,0,9.6,30.04403658051075,OFF,OFF,20.85,9.19,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 11:00:00,11,hiver,0,0.0,0,10.0,30.59408570703827,OFF,OFF,20.85,9.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 12:00:00,12,hiver,0,0.0,0,10.5,30.14058915360287,OFF,OFF,20.85,9.29,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 13:00:00,13,hiver,0,0.0,0,11.25,31.98378849254969,OFF,OFF,20.85,11.13,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 14:00:00,14,hiver,0,0.0,0,11.3,32.6293454691932,OFF,OFF,20.85,11.78,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 15:00:00,15,hiver,0,0.0,0,11.0,30.81861957258793,OFF,OFF,20.85,9.97,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 16:00:00,16,hiver,0,0.0,0,10.45,31.19425531059547,OFF,OFF,20.85,10.34,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 17:00:00,17,hiver,0,0.0,0,9.95,31.20583143971687,OFF,OFF,20.85,10.36,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 18:00:00,18,hiver,0,0.0,0,9.9,29.832294410306755,OFF,OFF,20.85,8.98,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 19:00:00,19,hiver,0,0.0,0,10.5,28.479132593083023,OFF,OFF,20.85,7.63,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 20:00:00,20,hiver,0,0.0,0,10.35,28.89455614888343,OFF,OFF,20.85,8.04,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 21:00:00,21,hiver,0,0.0,0,10.7,28.371717288995647,OFF,OFF,20.85,7.52,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 22:00:00,22,hiver,0,0.0,0,10.6,28.34442400385909,OFF,OFF,20.85,7.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-08 23:00:00,23,hiver,0,0.0,0,10.0,28.1371946170092,OFF,OFF,20.85,7.29,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 00:00:00,0,hiver,0,0.0,0,8.25,16.851423859253245,OFF,OFF,20.85,-4.0,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 01:00:00,1,hiver,0,0.0,0,8.4,16.616759791459234,OFF,OFF,20.85,-4.23,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 02:00:00,2,hiver,0,0.0,0,8.3,16.692439228728794,OFF,OFF,20.85,-4.16,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 03:00:00,3,hiver,0,0.0,0,7.5,15.847671308336626,OFF,OFF,20.85,-5.0,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 04:00:00,4,hiver,0,0.0,0,7.1,16.76051928566212,OFF,OFF,20.85,-4.09,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 05:00:00,5,hiver,0,0.0,0,5.85,17.38097378851342,OFF,OFF,20.85,-3.47,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 06:00:00,6,hiver,0,0.0,0,5.35,20.529869118369163,OFF,OFF,20.85,-0.32,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 07:00:00,7,hiver,0,0.0,0,6.6,25.305722817487016,OFF,OFF,20.85,4.46,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 08:00:00,8,hiver,0,0.0,0,6.25,25.952157283012472,OFF,OFF,20.85,5.1,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 09:00:00,9,hiver,0,0.0,0,5.75,30.340857147437926,OFF,OFF,20.85,9.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 10:00:00,10,hiver,0,0.0,0,6.0,31.03260899667614,OFF,OFF,20.85,10.18,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 11:00:00,11,hiver,0,0.0,0,6.95,31.35207683323604,OFF,OFF,20.85,10.5,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 12:00:00,12,hiver,0,0.0,0,7.5,30.72208561061725,OFF,OFF,20.85,9.87,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 13:00:00,13,hiver,0,0.0,0,7.0,31.921760907622343,OFF,OFF,20.85,11.07,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 14:00:00,14,hiver,0,0.0,0,6.95,31.51357698682782,OFF,OFF,20.85,10.66,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 15:00:00,15,hiver,0,0.0,0,7.5,30.88358576420904,OFF,OFF,20.85,10.03,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 16:00:00,16,hiver,0,0.0,0,7.2,31.3104217168688,OFF,OFF,20.85,10.46,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 17:00:00,17,hiver,0,0.0,0,6.4,31.36244774722878,OFF,OFF,20.85,10.51,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 18:00:00,18,hiver,0,0.0,0,5.55,32.54078079613238,OFF,OFF,20.85,11.69,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 19:00:00,19,hiver,0,0.0,0,4.9,31.08771772063794,OFF,OFF,20.85,10.24,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 20:00:00,20,hiver,0,0.0,0,4.85,31.185172015389437,OFF,OFF,20.86,10.33,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 21:00:00,21,hiver,0,0.0,0,4.2,30.715326642281084,OFF,OFF,20.91,9.81,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 22:00:00,22,hiver,0,0.0,0,3.8,31.98720368647669,OFF,OFF,20.94,11.05,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-09 23:00:00,23,hiver,0,0.0,0,3.75,29.81804787726166,OFF,OFF,20.95,8.87,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 00:00:00,0,hiver,0,0.0,0,3.4,18.562178715769605,OFF,OFF,20.97,-2.41,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 01:00:00,1,hiver,0,0.0,0,3.2,18.251142024070475,OFF,OFF,20.99,-2.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 02:00:00,2,hiver,0,0.0,0,2.9,17.702524204139287,OFF,OFF,21.01,-3.31,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 03:00:00,3,hiver,0,0.0,0,2.6,17.966501024038244,OFF,OFF,21.04,-3.07,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 04:00:00,4,hiver,0,0.0,0,2.3,18.48098388149638,OFF,OFF,21.06,-2.58,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 05:00:00,5,hiver,0,0.0,0,2.05,18.58863937539462,OFF,OFF,21.08,-2.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 06:00:00,6,hiver,0,0.0,0,2.1,20.041867774035023,OFF,OFF,21.08,-1.04,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 07:00:00,7,hiver,0,0.0,0,2.55,26.708472062296263,OFF,OFF,21.05,5.66,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 08:00:00,8,hiver,0,0.0,0,2.35,26.79358930214792,OFF,OFF,21.06,5.73,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 09:00:00,9,hiver,0,0.0,0,2.55,26.223217606071486,OFF,OFF,21.04,5.18,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 10:00:00,10,hiver,0,0.0,0,4.5,26.48695210771104,OFF,OFF,20.93,5.56,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 11:00:00,11,hiver,0,0.0,0,5.95,24.481480856302927,OFF,OFF,20.87,3.61,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 12:00:00,12,hiver,0,0.0,0,6.65,25.01053902756092,OFF,OFF,20.85,4.16,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 13:00:00,13,hiver,0,0.0,0,7.15,25.05538599430017,OFF,OFF,20.85,4.21,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 14:00:00,14,hiver,0,0.0,0,7.75,25.95070111058884,OFF,OFF,20.85,5.1,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 15:00:00,15,hiver,0,0.0,0,7.6,26.41616789415597,OFF,OFF,20.85,5.57,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 16:00:00,16,hiver,0,0.0,0,7.15,25.2381022675713,OFF,OFF,20.85,4.39,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 17:00:00,17,hiver,0,0.0,0,5.8,25.36286694717212,OFF,OFF,20.85,4.51,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 18:00:00,18,hiver,0,0.0,0,4.05,25.60743490587452,OFF,OFF,20.92,4.69,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 19:00:00,19,hiver,0,0.0,0,3.0,28.304613937755157,OFF,OFF,21.01,7.29,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 20:00:00,20,hiver,0,0.0,0,2.35,28.904661856931234,OFF,OFF,21.06,7.84,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 21:00:00,21,hiver,0,0.0,0,1.2,29.25072213482406,OFF,OFF,21.15,8.1,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 22:00:00,22,hiver,0,0.0,0,0.15,29.640721940549,OFF,OFF,21.23,8.41,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-10 23:00:00,23,hiver,0,0.0,0,-0.35,27.204136575914724,OFF,OFF,21.27,5.93,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 00:00:00,0,hiver,0,0.0,0,-0.6,22.073069378245663,OFF,OFF,21.29,0.78,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 01:00:00,1,hiver,0,0.0,0,-0.2,20.603139576034053,OFF,OFF,21.27,-0.67,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 02:00:00,2,hiver,0,0.0,0,-1.45,24.17690205555413,OFF,OFF,21.36,2.82,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 03:00:00,3,hiver,0,0.0,0,-2.35,25.498765888667755,OFF,OFF,21.43,4.07,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 04:00:00,4,hiver,0,0.0,0,-2.85,27.042142252947837,OFF,OFF,21.47,5.57,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 05:00:00,5,hiver,0,0.0,0,-2.55,26.35867818668236,OFF,OFF,21.45,4.91,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 06:00:00,6,hiver,0,0.0,0,-2.15,25.715243400837224,OFF,OFF,21.43,4.29,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 07:00:00,7,hiver,0,0.0,0,-1.55,30.28537116227912,OFF,OFF,21.38,8.91,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 08:00:00,8,hiver,0,0.0,0,-1.65,29.30854350508112,OFF,OFF,21.38,7.93,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 09:00:00,9,hiver,0,0.0,0,-1.4,29.71422649195129,OFF,OFF,21.37,8.34,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 10:00:00,10,hiver,0,0.0,0,0.4,26.930687106534613,OFF,OFF,21.25,5.68,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 11:00:00,11,hiver,0,0.0,0,2.5,26.832467623858573,OFF,OFF,21.1,5.73,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 12:00:00,12,hiver,0,0.0,0,4.6,25.32239843886133,OFF,OFF,20.93,4.39,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 13:00:00,13,hiver,0,0.0,0,6.25,23.49977835630008,OFF,OFF,20.87,2.63,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 14:00:00,14,hiver,0,0.0,0,7.3,23.84975256182643,OFF,OFF,20.86,2.99,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 15:00:00,15,hiver,0,0.0,0,7.4,23.689900242704383,OFF,OFF,20.85,2.84,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 16:00:00,16,hiver,0,0.0,0,6.9,22.77451408354149,OFF,OFF,20.85,1.92,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 17:00:00,17,hiver,0,0.0,0,6.7,22.962413326449244,OFF,OFF,20.85,2.11,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 18:00:00,18,hiver,0,0.0,0,6.45,22.960929280186964,OFF,OFF,20.85,2.11,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 19:00:00,19,hiver,0,0.0,0,6.05,24.609076669788788,OFF,OFF,20.85,3.76,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 20:00:00,20,hiver,0,0.0,0,5.8,25.251422259081284,OFF,OFF,20.85,4.4,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 21:00:00,21,hiver,0,0.0,0,6.4,24.79564221566818,OFF,OFF,20.85,3.95,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 22:00:00,22,hiver,0,0.0,0,5.85,25.09243762855684,OFF,OFF,20.85,4.24,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-11 23:00:00,23,hiver,0,0.0,0,6.25,22.549693379935952,OFF,OFF,20.85,1.7,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 00:00:00,0,hiver,0,0.0,0,6.7,18.27661440300182,OFF,OFF,20.85,-2.57,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 01:00:00,1,hiver,0,0.0,0,5.75,18.64133748134907,OFF,OFF,20.85,-2.21,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 02:00:00,2,hiver,0,0.0,0,6.3,17.23058666293107,OFF,OFF,20.85,-3.62,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 03:00:00,3,hiver,0,0.0,0,6.9,17.94588845573614,OFF,OFF,20.85,-2.9,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 04:00:00,4,hiver,0,0.0,0,7.35,17.599131033509,OFF,OFF,20.85,-3.25,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 05:00:00,5,hiver,0,0.0,0,7.6,18.755431043022195,OFF,OFF,20.85,-2.09,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 06:00:00,6,hiver,0,0.0,0,7.45,20.825354368350823,OFF,OFF,20.85,-0.02,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 07:00:00,7,hiver,0,0.0,0,7.5,26.15797720806993,OFF,OFF,20.85,5.31,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 08:00:00,8,hiver,0,0.0,0,7.45,26.730593315103008,OFF,OFF,20.85,5.88,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 09:00:00,9,hiver,0,0.0,0,6.95,30.1171571520423,OFF,OFF,20.85,9.27,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 10:00:00,10,hiver,0,0.0,0,7.6,33.0847565920836,OFF,OFF,20.85,12.23,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 11:00:00,11,hiver,0,0.0,0,9.05,33.33558527683287,OFF,OFF,20.85,12.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 12:00:00,12,hiver,0,0.0,0,10.45,31.09355649976788,OFF,OFF,20.85,10.24,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 13:00:00,13,hiver,0,0.0,0,10.75,30.75370979116162,OFF,OFF,20.85,9.9,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 14:00:00,14,hiver,0,0.0,0,11.2,31.60224612223417,OFF,OFF,20.85,10.75,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 15:00:00,15,hiver,0,0.0,0,11.55,31.2458706377489,OFF,OFF,20.85,10.4,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 16:00:00,16,hiver,0,0.0,0,11.6,31.08688600722445,OFF,OFF,20.85,10.24,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 17:00:00,17,hiver,0,0.0,0,10.95,30.404026041895023,OFF,OFF,20.85,9.55,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 18:00:00,18,hiver,0,0.0,0,10.35,30.928174025969646,OFF,OFF,20.85,10.08,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 19:00:00,19,hiver,0,0.0,0,9.6,30.563116741540423,OFF,OFF,20.85,9.71,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 20:00:00,20,hiver,0,0.0,0,9.45,30.53850520293763,OFF,OFF,20.85,9.69,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 21:00:00,21,hiver,0,0.0,0,9.05,30.601595946861792,OFF,OFF,20.85,9.75,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 22:00:00,22,hiver,0,0.0,0,8.55,30.814942762057548,OFF,OFF,20.85,9.96,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-12 23:00:00,23,hiver,0,0.0,0,8.95,28.911566986972197,OFF,OFF,20.85,8.06,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-13 00:00:00,0,hiver,0,0.0,0,8.2,18.39761298207093,OFF,OFF,20.85,-2.45,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-13 01:00:00,1,hiver,0,0.0,0,7.9,17.382003714286444,OFF,OFF,20.85,-3.47,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-13 02:00:00,2,hiver,0,0.0,0,7.3,17.87081432272766,OFF,OFF,20.85,-2.98,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-13 03:00:00,3,hiver,0,0.0,0,6.75,18.535541006003715,OFF,OFF,20.85,-2.31,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-13 04:00:00,4,hiver,0,0.0,0,6.6,18.018580978747615,OFF,OFF,20.85,-2.83,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-13 05:00:00,5,hiver,0,0.0,0,7.05,18.946332152335533,OFF,OFF,20.85,-1.9,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-13 06:00:00,6,hiver,0,0.0,0,6.35,20.25911585903404,OFF,OFF,20.85,-0.59,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
